Jahr;Jahr label;Prozent;Typ
2009;2009*;34;nur ITK Branche
2010;2010*;47;nur ITK Branche
2011;2011*;58;nur ITK Branche
2012;2012*;50;nur ITK Branche
2013;2013*;50;nur ITK Branche
2014;2014*;54;nur ITK Branche
2015;2015;55;Gesamt
2016;2016;66;Gesamt
2017;2017;67;Gesamt
2018;2018;82;Gesamt
2019;2019;83;Gesamt
